id_kelas,nm_kelas
40,XII RPL 1
41,XII RPL 2
42,XII MM 1
43,XII MM 2
44,XII TKJ 1
45,XII TKJ 2
46,XII AKEUL 1
47,XII AKEUL 2
48,XII AKEUL 2
49,XII OTKP 1
50,XII OTKP 2
51,XII BDPM 1
52,XII BDPM 2
53,XII PH 1
54,XII PH 2
55,XII PH 3
56,XII DKV 1
57,XII DKV 2
58,XII TR 
